,Attraction
1161,宜富金棗觀光果園
1162,日月潭纜車站
1163,旺萊山鳳梨文化園區
1164,赤崁樓美食商圈
1165,澄霖沉香味道森林館
1166,\u200b台版清溪川【東城門迎曦門+護城河】
1167,山板樵休閒農場
1168,龜山朝日園區濱海拉拉車
1169,三仙台風景區
1170,夜遊後浦小鎮
1171,和興青創基地
1172,豐濱親不知子斷天空步道
1173,白河大仙寺
1174,麗野莊園休閒農場
1175,高雄燈塔(旗津燈塔)
1176,迪化街
1177,八塊厝民俗藝術村
1178,大港橋
1179,苗栗客家圓樓
1180,湖口老街
1181,慈湖三角堡
1182,光榮碼頭
1183,福山照壁
1184,清境小瑞士花園
1185,龜吼
1186,道禾六藝文化館
1187,總統府
1188,華源椰林大道
1189,新寮瀑布步道
1190,峰上巡檢司城
1191,板陶窯交趾剪黏工藝園區
1192,玄光寺
1193,青澤伴手禮
1194,美人洞風景區
1195,藍皮解憂號觀光列車
1196,野柳
1197,南庄老街
1198,通霄神社
1199,車埕老街
1200,Sweego水水果饌體驗館
1201,擎天崗
1202,雲水溫泉度假村
1203,東安古橋
1204,多良車站
1205,赤柯山
1206,嘉義製材所
1207,奮起湖車站
1208,湖口好客文創園區
1209,布袋戲館
1210,圓山西密道導覽文化之旅
1211,短坡山
1212,珠山聚落
1213,三義廣盛老街
1214,紙箱王創意園區(大坑店)
1215,澎湖跨海大橋
1216,崗山之眼
1217,埔里鳥居喫茶食堂
1218,力麗馬告生態園區
1219,礁溪溫泉
1220,頂湖環湖步道
1221,松園別館
1222,太魯閣國家公園
1223,明治溫泉老街
1224,旗津渡輪
1225,小南海風景區
1226,太麻里火車站
1227,湖下海堤
1228,楓之谷1956秘密花園
1229,芹壁閩東古厝
1230,鵝鑾鼻燈塔
1231,台北101觀景台
1232,八仙山森林遊樂區
1233,七星柴魚博物館
1234,司馬庫斯巨木群
1235,太武山風景區
1236,茶山步道
1237,虎爺溫泉會館
1238,良食農創園區
1239,馬太鞍休閒農業區
1240,勤美誠品綠建築
1241,鹿野高台
1242,田中鐵馬巡田
1243,陽明山
1244,山川琉璃吊橋
1245,茂林生態公園(紫蝶幽谷)
1246,黃輝煌洋樓
1247,台南國華街美食
1248,奕順軒(礁溪店)
1249,香山濕地賞蟹步道
1250,大溪老茶廠
1251,西螺老街
1252,馬祖劍碑
1253,牛頭司
1254,張家樹園
1255,翠峰湖
1256,嘉義舊監獄
1257,葉灰窯
1258,蘭楊蟹莊
1259,七星潭曼波園區
1260,鳳林菸樓
1261,關山
1262,內惟埤文化園區
1263,車埕木業展示館
1264,霄裡大池
1265,社頂自然公園
1266,清境農場
1267,銅鑼茶廠
1268,向陽派出所
1269,西湖鄉遊客服務中心
1270,三義木雕博物館
1271,麟山鼻步道
1272,知事官邸生活館
1273,斑鳩冰品
1274,旗津風車公園
1275,雪霸專車景點介紹2新竹
1276,綠意山莊
1277,九芎湖周家庄農場
1278,耶穌堂
1279,總爺藝文中心
1280,沙美摩洛哥
1281,無敵山景【宇老觀景台】
1282,*[台東知本]天山農場
1283,劉家莊燜雞
1284,阿里山森林遊園區
1285,望海巷跨海景觀橋
1286,古亭穀倉
1287,陽明山冷水坑
1288,清泉吊橋
1289,新科紅龍果園 火龍果
1290,上帝的部落‧司馬庫斯
1291,東山農園
1292,烏石港
1293,三和瓦窯
1294,文化路夜市
1295,心宿休閒農場
1296,藍晒圖文創園區
1297,新埔車站
1298,安平樹屋
1299,粉鳥林
1300,鐵道藝術村
1301,臺灣最南點意象標誌
1302,台東火車站
1303,大溪木藝生態博物館
1304,卓也小屋『藍染手作DIY體驗』
1305,全安堂太陽餅博物館～太陽餅ＤＩＹ(含導覽、製作教學、太陽餅試吃)
1306,清境高空觀景步道
1307,彩虹教堂
1308,白水湖壽島
1309,鹽埔漁港
1310,頂石棹步道
1311,永樂市場
1312,沙溪堡
1313,馬祖新村眷村文創園區
1314,清金門鎮總兵署
1315,竹崎車站
1316,山度空間
1317,大目降文化園區
1318,垂坤食品
1319,鐵漢堡
1320,白沙岬燈塔
1321,永安海螺文化體驗園區
1322,安平劍獅埕
1323,迷糊步道
1324,跳石海岸
1325,貝林古堡  菲尼克斯教堂
1326,法鼓山農禪寺
1327,六十石金針花
1328,觀夕平台
1329,南寮魚鱗天梯
1330,龍頭山
1331,布農部落休閒農場
1332,多納部落
1333,老楊方城市觀光工廠
1334,阿里山國家森林遊樂區
1335,樂水部落(泰雅文化生活．食農小旅行)
1336,竹林山觀音寺
1337,新威森林公園
1338,惠蓀林場
1339,青山農場
1340,伽路蘭遊憩區
1341,大膽島海上巡遊
1342,牛港稜步道
1343,金門大橋
1344,通樑古榕
1345,勝利堡
1346,釋迦果園｜太陽很多
1347,高跟鞋教堂
1348,理想大地 A2水岸
1349,功維敘隧道
1350,山后民俗文化村
1351,台東大學圖書館
1352,高美濕地
1353,太麻里金針山
1354,西嶼西台
1355,武陵農場
1356,阿珠雪在燒
1357,翟山坑道
1358,紫蝶幽谷
1359,頭城濱海森林公園
1360,祝山線
1361,半天寮好望角
1362,圓山東密道導覽文化之旅
1363,琉球魅力商圈(小琉球大街)
1364,魚鱗天梯
1365,新化老街
1366,勇士堡
1367,金樽遊憩區
1368,冷水坑
1369,伊達邵碼頭
1370,埔里酒廠
1371,奎壁山
1372,特約茶室展示館
1373,綠島藍洞
1374,漁翁島燈塔
1375,衛武營迷迷村
1376,得月樓
1377,幾米星空童話小木屋
1378,小半天孟宗竹林古戰場
1379,茅鄉亭
1380,十鼓仁糖文創園區
1381,東大門夜市
1382,棲蘭神木園區
1383,台灣優格餅乾學院
1384,太麻里華源曙光觀景台
1385,初咪體驗農場
1386,一太e衛浴觀光工廠
1387,雙溪平林休閒農場
1388,林口三井 OUTLET
1389,順承門
1390,台東美術館
1391,卑南大圳
1392,池上伯朗大道
1393,吉安慶修院
1394,阿里山森林遊樂區旅客服務中心
1395,猴硐煤礦博物園區遊客服務中心
1396,海空步道
1397,小森之歌
1398,擂鼓石
1399,石梯坪
1400,草漯沙丘
1401,水景橋
1402,蘭欣辣汗花果休閒農場
1403,華新街（緬甸街）
1404,天池與達觀亭
1405,月眉糖廠
1406,鯉魚潭
1407,古崗湖
1408,大樹百年舊鐵橋
1409,茄萣濕地公園
1410,小琉球
1411,老鍋休閒農莊
1412,清水眷村文化園區
1413,民雄金桔觀光工廠
1414,白米甕炮台
1415,蝸牛巷
1416,蘇澳服務區
1417,北門遊客中心
1418,立川漁場
1419,立康中草藥產業文化館
1420,武界部落
1421,達娜伊谷自然生態保育公園
1422,都歷遊客中心
1423,新光兆豐休閒農場
1424,六甲落羽松森林
1425,鳳凰谷鳥園
1426,台灣玻璃館
1427,2024金門國際海洋藝術季—湖光馥郁
1428,天明製藥農科觀光藥廠
1429,菇神鹿谷店
1430,北投地熱谷
1431,蘿莎玫瑰莊園
1432,不厭亭
1433,苗栗特色館
1434,台中港區藝術中心
1435,石碇千島湖
1436,澎湖縣水產種苗繁殖場
1437,阿里山車站
1438,四方鮮乳牧場
1439,加路蘭
1440,外澳九號咖啡
1441,明池國家森林園區
1442,仁山植物園
1443,水社寮車站
1444,山里車站
1445,知本溫泉
1446,頭城老街
1447,三塊厝車站
1448,樂活襪之鄉博物館
1449,鐵花村音樂聚落
1450,睿友學校
1451,崇德瑩農場
1452,台灣農林銅鑼茶廠
1453,王功漁港
1454,太平老街
1455,溪頭森林遊樂區
1456,秀妹果園(採橘子)
1457,三毛夢屋
1458,瑞龍瀑布
1459,卑南遺址公園
1460,東豐自行車綠廊
1461,六合觀光夜市
1462,富興老茶廠
1463,月光小棧
1464,中國歷代神木園區
1465,星巴克花蓮理想門市
1466,金剛大道
1467,歐厝海灘
1468,六口溫泉
1469,巴克禮公園／落羽松
1470,遠眺媽祖巨神像
1471,丟丟噹森林
1472,濟生觀光工廠
1473,新城風糖休閒園區
1474,仁愛市場
1475,三峽白雞行修宮
1476,杉林溪
1477,屏東縣立圖書館總館
1478,丸莊醬油觀光工廠
1479,蜊埤湖(落羽松秘境)
1480,五年千歲公園
1481,霧峰農會酒莊
1482,華山1914文創園區
1483,鹿ㄦ島水豚生態園區
1484,\u200b新埔老街
1485,宜蘭酒廠
1486,加路蘭遊憩區
1487,蘭城新月廣場
1488,山毛櫸步道
1489,天龍吊橋
1490,三隻小豬觀光農場
1491,見晴懷古步道
1492,合歡山夕陽銀河行程
1493,探索圓山
1494,六堆客家園區
1495,石門洞
1496,東莒燈塔（東犬燈塔）
1497,麗寶OUTLET
1498,白千層綠色隧道
1499,深溝水源生態園區
1500,草嶺古道
1501,尚義環保公園
1502,池上飯包文化故事館
1503,向山行政暨遊客中心(向山遊客中心)
1504,角板山公園
1505,雙流國家森林遊樂區
1506,永安老街
1507,苑裡彩繪稻田
1508,幻覺博物館
1509,橋南老街
1510,台江國家公園管理處暨遊客中心
1511,澎湖水族館
1512,台東戒治所咖啡館武陵外役監
1513,南安瀑布
1514,地雷主題館
1515,青草湖
1516,武岫銀杏林
1517,六十石山
1518,舊振南漢餅文化館
1519,中興文化創意園區
1520,日月潭伊達邵碼頭
1521,旗津
1522,西拉雅官田遊客中心
1523,篤行十村眷村文化園區
1524,金崙文化導讀
1525,水銡利廚衛生活村
1526,谷關溫泉
1527,朴子水道頭文創聚落
1528,潮境
1529,鹽水老街
1530,葡萄王觀光工廠
1531,國之北疆
1532,今夜星辰休閒農場
1533,雪霸專車景點介紹1
1534,玲瓏窯玻璃工藝
1535,通霄景觀大道
1536,東湧燈塔
1537,台南燕潭
1538,太平山蹦蹦車
1539,二層坪水橋
1540,故宮
1541,烏來台車體驗
1542,角板山形象商圈
1543,中台世界博物館
1544,潘安邦紀念館
1545,青埔落羽松
1546,四眼井
1547,水路
1548,大呷麵本家
1549,吉蒸牧場
1550,撒固兒步道
1551,108K楓之谷
1552,昇恆昌金湖廣場
1553,湯圍溝溫泉公園
1554,阿里山森林鐵路
1555,芝山岩文化史蹟公園
1556,藍皮意象館/上下車集合地點
1557,鯨魚洞
1558,三鶯藝術村(駐村藝術家工坊)
1559,台中港三井Outlet Park
1560,竹南啤酒廠
1561,眠月線
1562,寧濟御庭園林山水文化園區
1563,馬山三角堡
1564,觀音蓮花
1565,玄空法寺
1566,茶二指故事館
1567,白猿坑潮間帶
1568,雲中街生活聚落文創園區
1569,阿美麻糬
1570,東部海岸國家風景區管理處
1571,蘭都觀光工廠OrchidCity
1572,國際地標
1573,台灣味噌釀造文化館
1574,台一生態休閒農場
1575,勝利星村創意生活園區
1576,花露農場 Flower Home
1577,桃園八景島水族館Xpark水生公園
1578,高雄美術館
1579,屏東夜市
1580,武陵茶莊
1581,華山小天梯 (華山溪吊橋)
1582,日月潭頭社金針花
1583,明池山莊
1584,石門古戰場
1585,卓也小屋
1586,建功嶼
1587,阿公店風景區
1588,卓蘭體驗採人參何首烏
1589,郭元益糕餅博物館-楊梅館
1590,赫蒂法莊園
